date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:10:29	18657/18657	---M-Z	200	added ('OK')	text/html	etag:%2248e1-68431975-42a90;gz%22	https://www.miracles-of-quran.com/bioluminescence.html	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/bioluminescence.html	(from https://www.miracles-of-quran.com/biology.html)
17:10:29	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=0ubNrd	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional668e.css	(from https://www.miracles-of-quran.com/colors.html)
17:10:29	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=rU5TnN	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional18df.css	(from https://www.miracles-of-quran.com/honey.html)
17:10:30	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=49fOjj	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional2e84.css	(from https://www.miracles-of-quran.com/fats.html)
17:10:30	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=uQfcu6	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional10fa.css	(from https://www.miracles-of-quran.com/hypoxia.html)
17:10:30	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=5T2fxG	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional07d4.css	(from https://www.miracles-of-quran.com/white_hair.html)
17:10:31	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=YQGskm	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additionalf294.css	(from https://www.miracles-of-quran.com/alzheimer.html)
17:10:31	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=qy91Pm	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional02db.css	(from https://www.miracles-of-quran.com/fear.html)
17:10:31	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=YXP7m7	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additionalcc36.css	(from https://www.miracles-of-quran.com/keraunoparalysis.html)
17:10:32	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=1x4V6X	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional8c52.css	(from https://www.miracles-of-quran.com/bacteria.html)
17:10:32	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=4AOIuC	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additionaldb70.css	(from https://www.miracles-of-quran.com/fasting.html)
17:10:33	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=d2FCzz	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additionalb5de.css	(from https://www.miracles-of-quran.com/breastfeeding.html)
17:10:33	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=QAHUz1	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional8b5b.css	(from https://www.miracles-of-quran.com/evolution.html)
17:10:33	8292/8292	---M--	200	added ('OK')	image/webp	etag:%222064-68431983-42bd1;;;%22	https://www.miracles-of-quran.com/assets/images/evolution-4.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/evolution-4.webp	(from https://www.miracles-of-quran.com/evolution.html)
17:10:34	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=iVToc3	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional7e96.css	(from https://www.miracles-of-quran.com/nutrient_cycle.html)
17:10:34	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=81SGlf	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additionalbf08.css	(from https://www.miracles-of-quran.com/pollination.html)
17:10:34	3584396/3584396	---M--	200	added ('OK')	image/gif	etag:%2236b18c-6843198a-42c8f;;;%22	https://www.miracles-of-quran.com/assets/images/evolution.gif	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/evolution.gif	(from https://www.miracles-of-quran.com/evolution.html)
17:10:34	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=ti9HXh	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additionalfa9d.css	(from https://www.miracles-of-quran.com/antioxidants.html)
17:10:35	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=LMORfw	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional0cf0.css	(from https://www.miracles-of-quran.com/plant_stress.html)
17:10:35	16242/16242	---M--	200	added ('OK')	image/webp	etag:%223f72-68431983-42bd3;;;%22	https://www.miracles-of-quran.com/assets/images/plant-stress-5.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/plant-stress-5.webp	(from https://www.miracles-of-quran.com/plant_stress.html)
17:10:35	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=392dWE	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional2aa8.css	(from https://www.miracles-of-quran.com/frost.html)
17:10:36	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=vvGE6q	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional15f1.css	(from https://www.miracles-of-quran.com/gardens.html)
17:10:37	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=K6pe1Q	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additionale615.css	(from https://www.miracles-of-quran.com/fig.html)
17:10:38	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=qrE9YM	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional56af.css	(from https://www.miracles-of-quran.com/hydrogen_peroxide.html)
17:10:38	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=582K1I	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional525e.css	(from https://www.miracles-of-quran.com/viscosity.html)
17:10:38	14114/14114	---M--	200	added ('OK')	image/webp	etag:%223722-6843198b-42cc0;;;%22	https://www.miracles-of-quran.com/assets/images/viscosity-2.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/viscosity-2.webp	(from https://www.miracles-of-quran.com/viscosity.html)
17:10:38	9134/9134	---M--	200	added ('OK')	image/webp	etag:%2223ae-6843198e-42d15;;;%22	https://www.miracles-of-quran.com/assets/images/viscosity-3.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/viscosity-3.webp	(from https://www.miracles-of-quran.com/viscosity.html)
17:10:39	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=FmCAxG	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional3358.css	(from https://www.miracles-of-quran.com/superionic_water.html)
17:10:39	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=FPt1zz	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additionalc123.css	(from https://www.miracles-of-quran.com/pyramids.html)
17:10:40	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=VSjkoi	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additionalaa5d.css	(from https://www.miracles-of-quran.com/hydrogen.html)
17:10:40	14780/14780	---M--	200	added ('OK')	image/webp	etag:%2239bc-68431990-42d47;;;%22	https://www.miracles-of-quran.com/assets/images/hydrogen2.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/hydrogen2.webp	(from https://www.miracles-of-quran.com/hydrogen.html)
17:10:40	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=3qgkt6	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additionalebc7.css	(from https://www.miracles-of-quran.com/halocline.html)
17:10:41	11828/11828	---M--	200	added ('OK')	image/webp	etag:%222e34-6843198c-42cd3;;;%22	https://www.miracles-of-quran.com/assets/images/water-stratification.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/water-stratification.webp	(from https://www.miracles-of-quran.com/halocline.html)
17:10:41	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=seTDxF	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additionald75a.css	(from https://www.miracles-of-quran.com/iron.html)
17:10:41	1064/1064	---M--	200	added ('OK')	image/webp	etag:%22428-68431985-42c18;;;%22	https://www.miracles-of-quran.com/assets/images/iron-25-57-gematrical.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/iron-25-57-gematrical.webp	(from https://www.miracles-of-quran.com/iron.html)
17:10:41	8272/8272	---M--	200	added ('OK')	image/webp	etag:%222050-6843198b-42caf;;;%22	https://www.miracles-of-quran.com/assets/images/iron-distance7.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/iron-distance7.webp	(from https://www.miracles-of-quran.com/iron.html)
17:10:42	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=yFe4Ls	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional5bc8.css	(from https://www.miracles-of-quran.com/rust.html)
17:10:42	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=F20duF	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional8af8.css	(from https://www.miracles-of-quran.com/celsius.html)
17:10:42	10659/10659	---M--	200	added ('OK')	image/gif	etag:%2229a3-6843198e-42d1d;;;%22	https://www.miracles-of-quran.com/assets/images/celcius.gif	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/celcius.gif	(from https://www.miracles-of-quran.com/celsius.html)
17:10:42	204218/204218	---M--	200	added ('OK')	image/gif	etag:%2231dba-6843197b-42b3c;;;%22	https://www.miracles-of-quran.com/assets/images/celcius-2.gif	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/celcius-2.gif	(from https://www.miracles-of-quran.com/celsius.html)
17:10:43	208858/208858	---M--	200	added ('OK')	image/gif	etag:%2232fda-68431980-42b9f;;;%22	https://www.miracles-of-quran.com/assets/images/celcius-3.gif	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/celcius-3.gif	(from https://www.miracles-of-quran.com/celsius.html)
17:10:43	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=unmnZ0	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional6557.css	(from https://www.miracles-of-quran.com/chlorophyll.html)
17:10:43	12882/12882	---M--	200	added ('OK')	image/webp	etag:%223252-68431980-42b8c;;;%22	https://www.miracles-of-quran.com/assets/images/photosynthesis-2.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/photosynthesis-2.webp	(from https://www.miracles-of-quran.com/chlorophyll.html)
17:10:44	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=3AGiwe	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additionala641.css	(from https://www.miracles-of-quran.com/fluorescence.html)
17:10:44	6814/6814	---M--	200	added ('OK')	image/webp	etag:%221a9e-68431990-42d5a;;;%22	https://www.miracles-of-quran.com/assets/images/fluorescence-4.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/fluorescence-4.webp	(from https://www.miracles-of-quran.com/fluorescence.html)
17:10:44	25590/25590	---M--	200	added ('OK')	image/webp	etag:%2263f6-68431983-42bcf;;;%22	https://www.miracles-of-quran.com/assets/images/fluorescence-3.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/fluorescence-3.webp	(from https://www.miracles-of-quran.com/fluorescence.html)
17:10:45	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=hQdM5S	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additionalbdbc.css	(from https://www.miracles-of-quran.com/pyritized_fossils.html)
17:10:45	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=mPhetJ	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional40c2.css	(from https://www.miracles-of-quran.com/cosmology.html)
17:10:46	16948/16948	---M--	200	added ('OK')	image/webp	etag:%224234-6843197c-42b4e;;;%22	https://www.miracles-of-quran.com/assets/images/seven-heavens-gravitational-lensing-med.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/seven-heavens-gravitational-lensing-med.webp	(from https://www.miracles-of-quran.com/seven_heavens.html)
17:10:46	4054/4054	---M--	200	added ('OK')	image/gif	etag:%22fd6-68431984-42c02;;;%22	https://www.miracles-of-quran.com/assets/images/seven-heavens-gravitational-lensing.gif	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/seven-heavens-gravitational-lensing.gif	(from https://www.miracles-of-quran.com/seven_heavens.html)
17:10:47	12056/12056	---M--	200	added ('OK')	image/gif	etag:%222f18-68431984-42c01;;;%22	https://www.miracles-of-quran.com/assets/images/seven-heavens-weave.gif	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/seven-heavens-weave.gif	(from https://www.miracles-of-quran.com/seven_heavens.html)
17:10:49	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=ktX6xP	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additionalc185.css	(from https://www.miracles-of-quran.com/big_bang.html)
17:10:49	2083681/2083681	---M--	200	added ('OK')	image/gif	etag:%221fcb61-68431996-42ddc;;;%22	https://www.miracles-of-quran.com/assets/images/seven-heavens-string-theory-dimensions.gif	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/seven-heavens-string-theory-dimensions.gif	(from https://www.miracles-of-quran.com/seven_heavens.html)
17:10:49	5202808/5202808	---M--	200	added ('OK')	image/gif	etag:%224f6378-6843197e-42b47;;;%22	https://www.miracles-of-quran.com/assets/images/seven-heavens-string-theory-dimension.gif	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/seven-heavens-string-theory-dimension.gif	(from https://www.miracles-of-quran.com/seven_heavens.html)
17:10:49	1249/1249	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Jun%202025%2011:40:48%20GMT	https://www.miracles-of-quran.com/big_bang_crunch.html	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/big_bang_crunch.html	(from https://www.miracles-of-quran.com/big_bang.html)
17:10:50	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=lv0D6u	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional0cf9.css	(from https://www.miracles-of-quran.com/expanding_universe.html)
17:10:50	11799/11799	---M--	200	added ('OK')	image/png	etag:%222e17-68431987-42c43;;;%22	https://www.miracles-of-quran.com/assets/images/big_crunch-meta.png	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/big_crunch-meta.png	(from https://www.miracles-of-quran.com/big_crunch.html)
17:10:50	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=1ajidU	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional4ec7.css	(from https://www.miracles-of-quran.com/big_crunch.html)
17:10:50	10836/10836	---M--	200	added ('OK')	image/webp	etag:%222a54-68431980-42b93;;;%22	https://www.miracles-of-quran.com/assets/images/big-bang-wormhole.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/big-bang-wormhole.webp	(from https://www.miracles-of-quran.com/big_crunch.html)
17:10:51	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=8t08oj	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional5b6f.css	(from https://www.miracles-of-quran.com/age_of_universe.html)
17:10:51	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=JuPwQl	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional4447.css	(from https://www.miracles-of-quran.com/sound_waves.html)
17:10:51	4388/4388	---M--	200	added ('OK')	image/webp	etag:%221124-68431982-42bc7;;;%22	https://www.miracles-of-quran.com/assets/images/sound-waves-1.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/sound-waves-1.webp	(from https://www.miracles-of-quran.com/sound_waves.html)
17:10:52	4146610/4146610	---M--	200	added ('OK')	image/gif	etag:%223f45b2-6843197b-42b0f;;;%22	https://www.miracles-of-quran.com/assets/images/seven-heavens-bullet-cluster.gif	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/seven-heavens-bullet-cluster.gif	(from https://www.miracles-of-quran.com/seven_heavens.html)
17:10:52	1600044/1600044	---M--	200	added ('OK')	audio/vnd.wave	etag:%22186a2c-68431979-42af9;;;%22	https://www.miracles-of-quran.com/assets/wav/BigBangSound100.wav	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/wav/BigBangSound100.wav	(from https://www.miracles-of-quran.com/sound_waves.html)
17:10:52	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=AhvpnB	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional5a05.css	(from https://www.miracles-of-quran.com/isotropy.html)
17:10:52	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=DjsKc8	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additionala6d2.css	(from https://www.miracles-of-quran.com/primordial_smoke.html)
17:10:54	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=1ZgMlp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional6c01.css	(from https://www.miracles-of-quran.com/galaxy_filaments.html)
17:10:54	4109065/4109065	---M--	200	added ('OK')	image/gif	etag:%223eb309-68431983-42bb0;;;%22	https://www.miracles-of-quran.com/assets/images/primordial-smoke.gif	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/primordial-smoke.gif	(from https://www.miracles-of-quran.com/primordial_smoke.html)
17:10:55	61438/61438	---M--	200	added ('OK')	image/webp	etag:%22effe-68431993-42db3;;;%22	https://www.miracles-of-quran.com/assets/images/miracles-of-quran-1.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/miracles-of-quran-1.webp	(from https://www.miracles-of-quran.com/time_dilation.html)
17:10:55	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=NWCOl3	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional8f9b.css	(from https://www.miracles-of-quran.com/spacetime.html)
17:10:55	3248/3248	---M--	200	added ('OK')	image/webp	etag:%22cb0-68431993-42daa;;;%22	https://www.miracles-of-quran.com/assets/images/spacetime-prostrate.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/spacetime-prostrate.webp	(from https://www.miracles-of-quran.com/spacetime.html)
17:10:55	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=Ogg179	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional179f.css	(from https://www.miracles-of-quran.com/time_dilation.html)
17:10:55	20840/20840	---M--	200	added ('OK')	image/webp	etag:%225168-68431985-42c1a;;;%22	https://www.miracles-of-quran.com/assets/images/spacetime-gravity6.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/spacetime-gravity6.webp	(from https://www.miracles-of-quran.com/spacetime.html)
17:10:56	16568/16568	---M--	200	added ('OK')	image/webp	etag:%2240b8-6843198a-42c99;;;%22	https://www.miracles-of-quran.com/assets/images/singularity-gravity-5.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/singularity-gravity-5.webp	(from https://www.miracles-of-quran.com/spacetime.html)
17:10:56	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=zr50Xd	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additional9f2c.css	(from https://www.miracles-of-quran.com/gravitational_waves.html)
17:10:56	18579/18579	---M--	200	added ('OK')	image/gif	etag:%224893-6843198a-42c9f;;;%22	https://www.miracles-of-quran.com/assets/images/gravitational-waves3.gif	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/gravitational-waves3.gif	(from https://www.miracles-of-quran.com/gravitational_waves.html)
17:10:56	4409573/4409573	---M--	200	added ('OK')	image/gif	etag:%224348e5-6843198b-42c95;;;%22	https://www.miracles-of-quran.com/assets/images/galaxy-filaments-meta.gif	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/galaxy-filaments-meta.gif	(from https://www.miracles-of-quran.com/galaxy_filaments.html)
17:10:56	10978/10978	---M--	200	added ('OK')	image/webp	etag:%222ae2-6843197f-42b84;;;%22	https://www.miracles-of-quran.com/assets/images/gravitational-waves-2.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/gravitational-waves-2.webp	(from https://www.miracles-of-quran.com/gravitational_waves.html)
17:10:57	329964/329964	---M--	200	added ('OK')	image/gif	etag:%22508ec-68431994-42dbb;;;%22	https://www.miracles-of-quran.com/assets/images/gravitational-waves.gif	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/gravitational-waves.gif	(from https://www.miracles-of-quran.com/gravitational_waves.html)
17:10:57	4652537/4652537	---M-Z	200	added ('OK')	text/css	etag:%2246fdf9-6843199b-42e2b;gz%22	https://www.miracles-of-quran.com/assets/mobirise/css/mbr-additional.css?v=ovrKsf	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/mobirise/css/mbr-additionalae41.css	(from https://www.miracles-of-quran.com/equivalence_principle.html)
17:10:57	3566/3566	---M--	200	added ('OK')	image/webp	etag:%22dee-6843197f-42b72;;;%22	https://www.miracles-of-quran.com/assets/images/equivalence-principle-2.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/assets/images/equivalence-principle-2.webp	(from https://www.miracles-of-quran.com/equivalence_principle.html)
